0.000,0.824
0.100,0.828
0.200,0.838
0.300,0.854
0.400,0.869
0.500,0.876
0.600,0.867
0.700,0.831
0.800,0.770
0.900,0.691
1.000,0.608
1.100,0.529
1.200,0.459
1.300,0.400
1.400,0.350
1.500,0.309
1.600,0.275
1.700,0.246
1.800,0.222
1.900,0.202
2.000,0.184
2.100,0.169
2.200,0.156
2.300,0.145
2.400,0.135
2.500,0.126
2.600,0.118
2.700,0.111
2.800,0.104
2.900,0.098
3.000,0.093
3.100,0.088
3.200,0.084
3.300,0.079
3.400,0.075
3.500,0.072
3.600,0.069
3.700,0.065
3.800,0.062
3.900,0.060
4.000,0.057
4.100,0.055
4.200,0.052
4.300,0.050
4.400,0.048
4.500,0.046
4.600,0.044
4.700,0.043
4.800,0.041
4.900,0.040
5.000,0.038
